sep=;
time;model_id;model_name;port_name;data
52;25;(2,6);;<2.90636>
52;26;(9,0);outputNeighborhood;<2.48938>
52;26;(9,0);;<2.45837>
52;27;(8,4);outputNeighborhood;<2.76118>
52;27;(8,4);;<2.99818>
52;28;(6,4);outputNeighborhood;<2.98935>
52;28;(6,4);;<2.41726>
52;29;(1,6);outputNeighborhood;<2.62773>
52;29;(1,6);;<2.43034>
52;30;(3,7);outputNeighborhood;<2.02559>
52;30;(3,7);;<2.55222>
52;31;(2,7);outputNeighborhood;<2.31666>
52;31;(2,7);;<2.27876>
52;32;(1,8);outputNeighborhood;<2.34102>
52;32;(1,8);;<2.63912>
52;33;(1,9);outputNeighborhood;<2.67534>
52;33;(1,9);;<2.77509>
52;34;(6,5);outputNeighborhood;<2.12982>
52;34;(6,5);;<2.7148>
52;35;(1,5);outputNeighborhood;<2.50869>
52;35;(1,5);;<2.66912>
52;36;(1,4);outputNeighborhood;<2.53808>
52;36;(1,4);;<2.11196>
52;37;(8,3);outputNeighborhood;<2.13715>
52;37;(8,3);;<2.79859>
52;38;(0,9);outputNeighborhood;<2.98797>
52;38;(0,9);;<2.03386>
52;39;(1,3);outputNeighborhood;<1.14127>
52;39;(1,3);;<2.03204>
52;40;(5,6);outputNeighborhood;<2.59709>
52;40;(5,6);;<2.4493>
52;41;(1,2);outputNeighborhood;<2.33443>
52;41;(1,2);;<2.87964>
52;42;(0,0);outputNeighborhood;<2.92306>
52;42;(0,0);;<1.43186>
52;43;(1,7);outputNeighborhood;<2.88147>
52;43;(1,7);;<2.71063>
52;44;(0,3);outputNeighborhood;<2.90934>
52;44;(0,3);;<2.61133>
52;45;(0,8);outputNeighborhood;<2.43947>
52;45;(0,8);;<2.8994>
52;46;(4,2);outputNeighborhood;<2.10887>
52;46;(4,2);;<2.32203>
52;47;(4,8);outputNeighborhood;<1.57792>
52;47;(4,8);;<1.43399>
52;48;(0,7);outputNeighborhood;<2.116>
52;48;(0,7);;<2.69417>
52;49;(7,7);outputNeighborhood;<2.14345>
52;49;(7,7);;<2.84404>
52;50;(0,6);outputNeighborhood;<2.93209>
52;50;(0,6);;<2.10034>
52;51;(9,4);outputNeighborhood;<2.71007>
52;51;(9,4);;<2.64821>
52;52;(7,6);outputNeighborhood;<2.11578>
52;52;(7,6);;<2.36334>
52;53;(1,0);outputNeighborhood;<2.54708>
52;53;(1,0);;<2.95377>
52;54;(8,1);outputNeighborhood;<1.42856>
52;54;(8,1);;<2.6644>
52;55;(5,1);outputNeighborhood;<1.33789>
52;55;(5,1);;<1.27573>
52;56;(2,5);outputNeighborhood;<2.77736>
52;56;(2,5);;<2.17513>
52;57;(9,2);outputNeighborhood;<1.70364>
52;57;(9,2);;<2.49715>
52;58;(4,1);outputNeighborhood;<2.87103>
52;58;(4,1);;<2.93114>
52;59;(0,2);outputNeighborhood;<2.00149>
52;59;(0,2);;<2.62531>
52;60;(8,9);outputNeighborhood;<1.79445>
52;60;(8,9);;<1.46935>
52;61;(2,1);outputNeighborhood;<2.35801>
52;61;(2,1);;<2.89949>
52;62;(2,8);outputNeighborhood;<2.54135>
52;62;(2,8);;<2.5477>
52;63;(3,3);outputNeighborhood;<2.65713>
52;63;(3,3);;<2.59844>
52;64;(2,2);outputNeighborhood;<2.20422>
52;64;(2,2);;<2.55222>
52;65;(4,6);outputNeighborhood;<2.63277>
52;65;(4,6);;<2.35892>
52;66;(7,3);outputNeighborhood;<1.084>
52;66;(7,3);;<2.7516>
52;67;(5,9);outputNeighborhood;<2.67877>
52;67;(5,9);;<1.5656>
52;68;(1,1);outputNeighborhood;<2.38241>
52;68;(1,1);;<2.14561>
52;69;(9,5);outputNeighborhood;<2.25343>
52;69;(9,5);;<2.93244>
52;70;(9,1);outputNeighborhood;<2.25492>
52;70;(9,1);;<2.7247>
52;71;(2,9);outputNeighborhood;<2.04937>
52;71;(2,9);;<2.41773>
52;72;(3,0);outputNeighborhood;<2.40737>
52;72;(3,0);;<2.19042>
52;73;(7,2);outputNeighborhood;<2.31966>
52;73;(7,2);;<2.74801>
52;74;(2,0);outputNeighborhood;<2.79641>
52;74;(2,0);;<2.29571>
52;75;(3,6);outputNeighborhood;<2.05267>
52;75;(3,6);;<2.52696>
52;76;(2,4);outputNeighborhood;<2.59745>
52;76;(2,4);;<2.40595>
52;77;(3,1);outputNeighborhood;<2.19541>
52;77;(3,1);;<2.76487>
52;78;(3,5);outputNeighborhood;<2.78596>
52;78;(3,5);;<2.51647>
52;79;(3,2);outputNeighborhood;<2.43833>
52;79;(3,2);;<2.08207>
52;80;(0,5);outputNeighborhood;<2.73044>
52;80;(0,5);;<2.18238>
52;81;(4,7);outputNeighborhood;<2.77828>
52;81;(4,7);;<1.27844>
52;82;(3,4);outputNeighborhood;<2.72531>
52;82;(3,4);;<2.45487>
52;83;(2,3);outputNeighborhood;<2.50362>
52;83;(2,3);;<2.87259>
52;84;(3,8);outputNeighborhood;<1.82327>
52;84;(3,8);;<1.72458>
52;85;(4,0);outputNeighborhood;<2.87232>
52;85;(4,0);;<2.38759>
52;86;(0,4);outputNeighborhood;<2.02832>
52;86;(0,4);;<2.14102>
52;87;(4,3);outputNeighborhood;<2.70506>
52;87;(4,3);;<2.98381>
52;88;(4,4);outputNeighborhood;<2.46581>
52;88;(4,4);;<1.06067>
52;89;(4,5);outputNeighborhood;<1.90532>
52;89;(4,5);;<1.35928>
52;90;(4,9);outputNeighborhood;<1.15382>
52;90;(4,9);;<2.39891>
52;91;(5,0);outputNeighborhood;<2.82576>
52;91;(5,0);;<2.58129>
52;92;(3,9);outputNeighborhood;<2.09657>
52;92;(3,9);;<1.85973>
52;93;(5,2);outputNeighborhood;<2.37847>
52;93;(5,2);;<1.3146>
52;94;(5,3);outputNeighborhood;<1.19267>
52;94;(5,3);;<2.18719>
52;95;(7,4);outputNeighborhood;<2.26858>
52;95;(7,4);;<2.19953>
52;96;(5,4);outputNeighborhood;<1.1409>
52;96;(5,4);;<2.58712>
52;97;(5,5);outputNeighborhood;<2.16923>
52;97;(5,5);;<2.72814>
52;98;(0,1);outputNeighborhood;<1.87429>
52;98;(0,1);;<1.2751>
52;99;(5,7);outputNeighborhood;<1.3401>
52;99;(5,7);;<2.58694>
52;100;(5,8);outputNeighborhood;<1.24542>
52;100;(5,8);;<1.41524>
53;1;(6,9);outputNeighborhood;<2.05318>
53;1;(6,9);;<2.32561>
53;2;(6,8);outputNeighborhood;<1.80755>
53;2;(6,8);;<2.46366>
53;3;(9,7);outputNeighborhood;<2.90412>
53;3;(9,7);;<2.41839>
53;4;(9,9);outputNeighborhood;<1.28259>
53;4;(9,9);;<2.73298>
53;5;(6,7);outputNeighborhood;<2.47526>
53;5;(6,7);;<1.92018>
53;6;(9,6);outputNeighborhood;<2.74384>
53;6;(9,6);;<2.83195>
53;7;(9,3);outputNeighborhood;<2.88474>
53;7;(9,3);;<2.39682>
53;8;(8,8);outputNeighborhood;<2.05397>
53;8;(8,8);;<2.34187>
53;9;(8,7);outputNeighborhood;<2.8782>
53;9;(8,7);;<2.61697>
53;10;(8,5);outputNeighborhood;<2.89539>
53;10;(8,5);;<2.8112>
53;11;(8,6);outputNeighborhood;<2.76542>
53;11;(8,6);;<2.38967>
53;12;(8,2);outputNeighborhood;<2.74721>
53;12;(8,2);;<2.36704>
53;13;(8,0);outputNeighborhood;<2.55476>
53;13;(8,0);;<2.9257>
53;14;(7,9);outputNeighborhood;<1.26167>
53;14;(7,9);;<1.42856>
53;15;(7,8);outputNeighborhood;<2.16978>
53;15;(7,8);;<2.17025>
53;16;(7,5);outputNeighborhood;<2.59038>
53;16;(7,5);;<2.11506>
53;17;(7,1);outputNeighborhood;<1.3105>
53;17;(7,1);;<1.97618>
53;18;(7,0);outputNeighborhood;<1.41415>
53;18;(7,0);;<2.23495>
53;19;(6,6);outputNeighborhood;<2.03801>
53;19;(6,6);;<2.66844>
53;20;(6,3);outputNeighborhood;<1.72655>
53;20;(6,3);;<2.26045>
53;21;(6,2);outputNeighborhood;<2.62194>
53;21;(6,2);;<2.07165>
53;22;(6,1);outputNeighborhood;<1.38736>
53;22;(6,1);;<1.46132>
53;23;(9,8);outputNeighborhood;<2.13457>
53;23;(9,8);;<2.82615>
53;24;(6,0);outputNeighborhood;<1.09611>
53;24;(6,0);;<1.13464>
53;25;(2,6);outputNeighborhood;<2.90636>
53;25;(2,6);;<2.56319>
53;26;(9,0);outputNeighborhood;<2.45837>
53;26;(9,0);;<2.2468>
53;27;(8,4);outputNeighborhood;<2.99818>
53;27;(8,4);;<2.75748>
53;28;(6,4);outputNeighborhood;<2.41726>
53;28;(6,4);;<2.54759>
53;29;(1,6);outputNeighborhood;<2.43034>
53;29;(1,6);;<2.78254>
53;30;(3,7);outputNeighborhood;<2.55222>
53;30;(3,7);;<1.45099>
53;31;(2,7);outputNeighborhood;<2.27876>
53;31;(2,7);;<2.71144>
53;32;(1,8);outputNeighborhood;<2.63912>
53;32;(1,8);;<2.78309>
53;33;(1,9);outputNeighborhood;<2.77509>
53;33;(1,9);;<2.2444>
53;34;(6,5);outputNeighborhood;<2.7148>
53;34;(6,5);;<2.154>
53;35;(1,5);outputNeighborhood;<2.66912>
53;35;(1,5);;<2.17293>
53;36;(1,4);outputNeighborhood;<2.11196>
53;36;(1,4);;<2.45904>
53;37;(8,3);outputNeighborhood;<2.79859>
53;37;(8,3);;<2.9154>
53;38;(0,9);outputNeighborhood;<2.03386>
53;38;(0,9);;<2.48682>
53;39;(1,3);outputNeighborhood;<2.03204>
53;39;(1,3);;<2.27264>
53;40;(5,6);outputNeighborhood;<2.4493>
53;40;(5,6);;<2.27431>
53;41;(1,2);outputNeighborhood;<2.87964>
53;41;(1,2);;<2.50199>
53;42;(0,0);outputNeighborhood;<1.43186>
53;42;(0,0);;<2.09743>
53;43;(1,7);outputNeighborhood;<2.71063>
53;43;(1,7);;<2.20654>
53;44;(0,3);outputNeighborhood;<2.61133>
53;44;(0,3);;<2.53439>
53;45;(0,8);outputNeighborhood;<2.8994>
53;45;(0,8);;<2.24154>
53;46;(4,2);outputNeighborhood;<2.32203>
53;46;(4,2);;<2.41447>
53;47;(4,8);outputNeighborhood;<1.43399>
53;47;(4,8);;<1.87351>
53;48;(0,7);outputNeighborhood;<2.69417>
53;48;(0,7);;<2.78891>
53;49;(7,7);outputNeighborhood;<2.84404>
53;49;(7,7);;<2.93156>
53;50;(0,6);outputNeighborhood;<2.10034>
53;50;(0,6);;<2.2042>
53;51;(9,4);outputNeighborhood;<2.64821>
53;51;(9,4);;<2.47851>
53;52;(7,6);outputNeighborhood;<2.36334>
53;52;(7,6);;<2.9805>
53;53;(1,0);outputNeighborhood;<2.95377>
53;53;(1,0);;<2.06659>
53;54;(8,1);outputNeighborhood;<2.6644>
53;54;(8,1);;<2.65055>
53;55;(5,1);outputNeighborhood;<1.27573>
53;55;(5,1);;<2.59684>
53;56;(2,5);outputNeighborhood;<2.17513>
53;56;(2,5);;<2.14373>
53;57;(9,2);outputNeighborhood;<2.49715>
53;57;(9,2);;<2.50726>
53;58;(4,1);outputNeighborhood;<2.93114>
53;58;(4,1);;<2.4843>
53;59;(0,2);outputNeighborhood;<2.62531>
53;59;(0,2);;<2.31316>
53;60;(8,9);outputNeighborhood;<1.46935>
53;60;(8,9);;<1.91529>
53;61;(2,1);outputNeighborhood;<2.89949>
53;61;(2,1);;<2.19101>
53;62;(2,8);outputNeighborhood;<2.5477>
53;62;(2,8);;<2.50115>
53;63;(3,3);outputNeighborhood;<2.59844>
53;63;(3,3);;<2.62824>
53;64;(2,2);outputNeighborhood;<2.55222>
53;64;(2,2);;<2.02327>
53;65;(4,6);outputNeighborhood;<2.35892>
53;65;(4,6);;<2.63389>
53;66;(7,3);outputNeighborhood;<2.7516>
53;66;(7,3);;<2.91836>
53;67;(5,9);outputNeighborhood;<1.5656>
53;67;(5,9);;<1.73723>
53;68;(1,1);outputNeighborhood;<2.14561>
53;68;(1,1);;<2.24449>
53;69;(9,5);outputNeighborhood;<2.93244>
53;69;(9,5);;<2.8952>
53;70;(9,1);outputNeighborhood;<2.7247>
53;70;(9,1);;<2.02157>
53;71;(2,9);outputNeighborhood;<2.41773>
53;71;(2,9);;<2.93685>
53;72;(3,0);outputNeighborhood;<2.19042>
53;72;(3,0);;<2.12787>
53;73;(7,2);outputNeighborhood;<2.74801>
53;73;(7,2);;<2.62902>
53;74;(2,0);outputNeighborhood;<2.29571>
53;74;(2,0);;<2.25726>
53;75;(3,6);outputNeighborhood;<2.52696>
53;75;(3,6);;<2.28052>
53;76;(2,4);outputNeighborhood;<2.40595>
53;76;(2,4);;<2.6782>
53;77;(3,1);outputNeighborhood;<2.76487>
53;77;(3,1);;<2.66593>
53;78;(3,5);outputNeighborhood;<2.51647>
53;78;(3,5);;<2.32319>
53;79;(3,2);outputNeighborhood;<2.08207>
53;79;(3,2);;<2.96553>
53;80;(0,5);outputNeighborhood;<2.18238>
53;80;(0,5);;<2.86072>
53;81;(4,7);outputNeighborhood;<1.27844>
53;81;(4,7);;<1.88229>
53;82;(3,4);outputNeighborhood;<2.45487>
53;82;(3,4);;<1.81915>
53;83;(2,3);outputNeighborhood;<2.87259>
53;83;(2,3);;<2.94701>
53;84;(3,8);outputNeighborhood;<1.72458>
53;84;(3,8);;<1.57603>
53;85;(4,0);outputNeighborhood;<2.38759>
53;85;(4,0);;<2.24199>
53;86;(0,4);outputNeighborhood;<2.14102>
53;86;(0,4);;<2.35568>
53;87;(4,3);outputNeighborhood;<2.98381>
53;87;(4,3);;<1.10326>
53;88;(4,4);outputNeighborhood;<1.06067>
53;88;(4,4);;<2.76919>
53;89;(4,5);outputNeighborhood;<1.35928>
53;89;(4,5);;<1.17235>
53;90;(4,9);outputNeighborhood;<2.39891>
53;90;(4,9);;<2.14919>
53;91;(5,0);outputNeighborhood;<2.58129>
53;91;(5,0);;<2.6884>
53;92;(3,9);outputNeighborhood;<1.85973>
53;92;(3,9);;<1.51246>
53;93;(5,2);outputNeighborhood;<1.3146>
53;93;(5,2);;<1.32911>
53;94;(5,3);outputNeighborhood;<2.18719>
53;94;(5,3);;<1.03109>
53;95;(7,4);outputNeighborhood;<2.19953>
53;95;(7,4);;<2.32367>
53;96;(5,4);outputNeighborhood;<2.58712>
53;96;(5,4);;<2.59717>
53;97;(5,5);outputNeighborhood;<2.72814>
53;97;(5,5);;<2.62625>
53;98;(0,1);outputNeighborhood;<1.2751>
53;98;(0,1);;<2.96747>
53;99;(5,7);outputNeighborhood;<2.58694>
53;99;(5,7);;<2.82793>
53;100;(5,8);outputNeighborhood;<1.41524>
53;100;(5,8);;<1.01159>
54;1;(6,9);outputNeighborhood;<2.32561>
54;1;(6,9);;<1.16078>
54;2;(6,8);outputNeighborhood;<2.46366>
54;2;(6,8);;<2.17068>
54;3;(9,7);outputNeighborhood;<2.41839>
54;3;(9,7);;<2.06288>
54;4;(9,9);outputNeighborhood;<2.73298>
54;4;(9,9);;<2.77423>
54;5;(6,7);outputNeighborhood;<1.92018>
54;5;(6,7);;<2.43258>
54;6;(9,6);outputNeighborhood;<2.83195>
54;6;(9,6);;<2.66697>
54;7;(9,3);outputNeighborhood;<2.39682>
54;7;(9,3);;<2.73464>
54;8;(8,8);outputNeighborhood;<2.34187>
54;8;(8,8);;<2.91612>
54;9;(8,7);outputNeighborhood;<2.61697>
54;9;(8,7);;<2.8896>
54;10;(8,5);outputNeighborhood;<2.8112>
54;10;(8,5);;<2.86783>
54;11;(8,6);outputNeighborhood;<2.38967>
54;11;(8,6);;<2.74181>
54;12;(8,2);outputNeighborhood;<2.36704>
54;12;(8,2);;<2.55815>
54;13;(8,0);outputNeighborhood;<2.9257>
54;13;(8,0);;<1.93242>
54;14;(7,9);outputNeighborhood;<1.42856>
54;14;(7,9);;<2.92151>
54;15;(7,8);outputNeighborhood;<2.17025>
54;15;(7,8);;<1.22643>
54;16;(7,5);outputNeighborhood;<2.11506>
54;16;(7,5);;<2.26015>
54;17;(7,1);outputNeighborhood;<1.97618>
54;17;(7,1);;<1.92712>
54;18;(7,0);outputNeighborhood;<2.23495>
54;18;(7,0);;<1.66175>
54;19;(6,6);outputNeighborhood;<2.66844>
54;19;(6,6);;<2.57787>
54;20;(6,3);outputNeighborhood;<2.26045>
54;20;(6,3);;<2.73393>
54;21;(6,2);outputNeighborhood;<2.07165>
54;21;(6,2);;<2.75642>
54;22;(6,1);outputNeighborhood;<1.46132>
54;22;(6,1);;<1.13674>
54;23;(9,8);outputNeighborhood;<2.82615>
54;23;(9,8);;<2.69489>
54;24;(6,0);outputNeighborhood;<1.13464>
54;24;(6,0);;<1.6273>
54;25;(2,6);outputNeighborhood;<2.56319>
54;25;(2,6);;<2.54881>
54;26;(9,0);outputNeighborhood;<2.2468>
54;26;(9,0);;<2.74975>
54;27;(8,4);outputNeighborhood;<2.75748>
54;27;(8,4);;<2.0099>
54;28;(6,4);outputNeighborhood;<2.54759>
54;28;(6,4);;<2.93702>
54;29;(1,6);outputNeighborhood;<2.78254>
54;29;(1,6);;<2.59877>
54;30;(3,7);outputNeighborhood;<1.45099>
54;30;(3,7);;<2.17664>
54;31;(2,7);outputNeighborhood;<2.71144>
54;31;(2,7);;<2.2368>
54;32;(1,8);outputNeighborhood;<2.78309>
54;32;(1,8);;<2.79565>
54;33;(1,9);outputNeighborhood;<2.2444>
54;33;(1,9);;<2.85428>
54;34;(6,5);outputNeighborhood;<2.154>
54;34;(6,5);;<2.73268>
54;35;(1,5);outputNeighborhood;<2.17293>
54;35;(1,5);;<2.60153>
54;36;(1,4);outputNeighborhood;<2.45904>
54;36;(1,4);;<2.52372>
54;37;(8,3);outputNeighborhood;<2.9154>
54;37;(8,3);;<2.27347>
54;38;(0,9);outputNeighborhood;<2.48682>
54;38;(0,9);;<2.28337>
54;39;(1,3);outputNeighborhood;<2.27264>
54;39;(1,3);;<2.22039>
54;40;(5,6);outputNeighborhood;<2.27431>
54;40;(5,6);;<2.81916>
54;41;(1,2);outputNeighborhood;<2.50199>
54;41;(1,2);;<2.9958>
54;42;(0,0);outputNeighborhood;<2.09743>
54;42;(0,0);;<2.63991>
54;43;(1,7);outputNeighborhood;<2.20654>
54;43;(1,7);;<2.61931>
54;44;(0,3);outputNeighborhood;<2.53439>
54;44;(0,3);;<2.67583>
54;45;(0,8);outputNeighborhood;<2.24154>
54;45;(0,8);;<2.92643>
54;46;(4,2);outputNeighborhood;<2.41447>
54;46;(4,2);;<2.14143>
54;47;(4,8);outputNeighborhood;<1.87351>
54;47;(4,8);;<1.66515>
54;48;(0,7);outputNeighborhood;<2.78891>
54;48;(0,7);;<2.93862>
54;49;(7,7);outputNeighborhood;<2.93156>
54;49;(7,7);;<2.22199>
54;50;(0,6);outputNeighborhood;<2.2042>
54;50;(0,6);;<2.44238>
54;51;(9,4);outputNeighborhood;<2.47851>
54;51;(9,4);;<2.26154>
54;52;(7,6);outputNeighborhood;<2.9805>
54;52;(7,6);;<2.25734>
54;53;(1,0);outputNeighborhood;<2.06659>
54;53;(1,0);;<2.89724>
54;54;(8,1);outputNeighborhood;<2.65055>
54;54;(8,1);;<2.51655>
54;55;(5,1);outputNeighborhood;<2.59684>
54;55;(5,1);;<2.19238>
54;56;(2,5);outputNeighborhood;<2.14373>
54;56;(2,5);;<2.30605>
54;57;(9,2);outputNeighborhood;<2.50726>
54;57;(9,2);;<2.61791>
54;58;(4,1);outputNeighborhood;<2.4843>
54;58;(4,1);;<2.90566>
54;59;(0,2);outputNeighborhood;<2.31316>
54;59;(0,2);;<2.06141>
54;60;(8,9);outputNeighborhood;<1.91529>
54;60;(8,9);;<2.62361>
54;61;(2,1);outputNeighborhood;<2.19101>
54;61;(2,1);;<2.30329>
54;62;(2,8);outputNeighborhood;<2.50115>
54;62;(2,8);;<1.74424>
54;63;(3,3);outputNeighborhood;<2.62824>
54;63;(3,3);;<2.82671>
54;64;(2,2);outputNeighborhood;<2.02327>
54;64;(2,2);;<2.72395>
54;65;(4,6);outputNeighborhood;<2.63389>
54;65;(4,6);;<2.28152>
54;66;(7,3);outputNeighborhood;<2.91836>
54;66;(7,3);;<2.50262>
54;67;(5,9);outputNeighborhood;<1.73723>
54;67;(5,9);;<2.65015>
54;68;(1,1);outputNeighborhood;<2.24449>
54;68;(1,1);;<2.17626>
54;69;(9,5);outputNeighborhood;<2.8952>
54;69;(9,5);;<2.08192>
54;70;(9,1);outputNeighborhood;<2.02157>
54;70;(9,1);;<2.14333>
54;71;(2,9);outputNeighborhood;<2.93685>
54;71;(2,9);;<1.76694>
54;72;(3,0);outputNeighborhood;<2.12787>
54;72;(3,0);;<2.07023>
54;73;(7,2);outputNeighborhood;<2.62902>
54;73;(7,2);;<2.28096>
54;74;(2,0);outputNeighborhood;<2.25726>
54;74;(2,0);;<2.10768>
54;75;(3,6);outputNeighborhood;<2.28052>
54;75;(3,6);;<2.69345>
54;76;(2,4);outputNeighborhood;<2.6782>
54;76;(2,4);;<2.05056>
54;77;(3,1);outputNeighborhood;<2.66593>
54;77;(3,1);;<2.30256>
54;78;(3,5);outputNeighborhood;<2.32319>
54;78;(3,5);;<1.45284>
54;79;(3,2);outputNeighborhood;<2.96553>
54;79;(3,2);;<2.64282>
54;80;(0,5);outputNeighborhood;<2.86072>
54;80;(0,5);;<2.53765>
54;81;(4,7);outputNeighborhood;<1.88229>
54;81;(4,7);;<1.62897>
54;82;(3,4);outputNeighborhood;<1.81915>
54;82;(3,4);;<2.8848>
54;83;(2,3);outputNeighborhood;<2.94701>
54;83;(2,3);;<2.29618>
54;84;(3,8);outputNeighborhood;<1.57603>
54;84;(3,8);;<1.19128>
54;85;(4,0);outputNeighborhood;<2.24199>
54;85;(4,0);;<2.47225>
54;86;(0,4);outputNeighborhood;<2.35568>
54;86;(0,4);;<2.57992>
54;87;(4,3);outputNeighborhood;<1.10326>
54;87;(4,3);;<2.41155>
54;88;(4,4);outputNeighborhood;<2.76919>
54;88;(4,4);;<2.48369>
54;89;(4,5);outputNeighborhood;<1.17235>
54;89;(4,5);;<2.98871>
54;90;(4,9);outputNeighborhood;<2.14919>
54;90;(4,9);;<2.23267>
54;91;(5,0);outputNeighborhood;<2.6884>
54;91;(5,0);;<2.83348>
54;92;(3,9);outputNeighborhood;<1.51246>
54;92;(3,9);;<2.46245>
54;93;(5,2);outputNeighborhood;<1.32911>
54;93;(5,2);;<1.34725>
54;94;(5,3);outputNeighborhood;<1.03109>
54;94;(5,3);;<1.90469>
54;95;(7,4);outputNeighborhood;<2.32367>
54;95;(7,4);;<2.97942>
54;96;(5,4);outputNeighborhood;<2.59717>
54;96;(5,4);;<2.58559>
54;97;(5,5);outputNeighborhood;<2.62625>
54;97;(5,5);;<2.88522>
54;98;(0,1);outputNeighborhood;<2.96747>
54;98;(0,1);;<2.15982>
54;99;(5,7);outputNeighborhood;<2.82793>
54;99;(5,7);;<2.91201>
54;100;(5,8);outputNeighborhood;<1.01159>
54;100;(5,8);;<1.50354>
55;1;(6,9);outputNeighborhood;<1.16078>
55;1;(6,9);;<2.29015>
55;2;(6,8);outputNeighborhood;<2.17068>
55;2;(6,8);;<2.61442>
55;3;(9,7);outputNeighborhood;<2.06288>
55;3;(9,7);;<2.5359>
55;4;(9,9);outputNeighborhood;<2.77423>
55;4;(9,9);;<2.88315>
55;5;(6,7);outputNeighborhood;<2.43258>
55;5;(6,7);;<2.78784>
55;6;(9,6);outputNeighborhood;<2.66697>
55;6;(9,6);;<2.76726>
55;7;(9,3);outputNeighborhood;<2.73464>
55;7;(9,3);;<2.35286>
55;8;(8,8);outputNeighborhood;<2.91612>
55;8;(8,8);;<2.23807>
55;9;(8,7);outputNeighborhood;<2.8896>
55;9;(8,7);;<2.39789>
55;10;(8,5);outputNeighborhood;<2.86783>
55;10;(8,5);;<2.3099>
55;11;(8,6);outputNeighborhood;<2.74181>
55;11;(8,6);;<2.10186>
55;12;(8,2);outputNeighborhood;<2.55815>
55;12;(8,2);;<2.07775>
55;13;(8,0);outputNeighborhood;<1.93242>
55;13;(8,0);;<1.6235>
55;14;(7,9);outputNeighborhood;<2.92151>
55;14;(7,9);;<1.26835>
55;15;(7,8);outputNeighborhood;<1.22643>
55;15;(7,8);;<2.30849>
55;16;(7,5);outputNeighborhood;<2.26015>
55;16;(7,5);;<2.11033>
55;17;(7,1);outputNeighborhood;<1.92712>
55;17;(7,1);;<1.85477>
55;18;(7,0);outputNeighborhood;<1.66175>
55;18;(7,0);;<1.47803>
55;19;(6,6);outputNeighborhood;<2.57787>
55;19;(6,6);;<2.07179>
55;20;(6,3);outputNeighborhood;<2.73393>
55;20;(6,3);;<2.46968>
55;21;(6,2);outputNeighborhood;<2.75642>
55;21;(6,2);;<2.62674>
55;22;(6,1);outputNeighborhood;<1.13674>
55;22;(6,1);;<1.1837>
55;23;(9,8);outputNeighborhood;<2.69489>
55;23;(9,8);;<2.03083>
55;24;(6,0);outputNeighborhood;<1.6273>
55;24;(6,0);;<1.49237>
55;25;(2,6);outputNeighborhood;<2.54881>
55;25;(2,6);;<2.00728>
55;26;(9,0);outputNeighborhood;<2.74975>
55;26;(9,0);;<2.93304>
55;27;(8,4);outputNeighborhood;<2.0099>
55;27;(8,4);;<2.15953>
55;28;(6,4);outputNeighborhood;<2.93702>
55;28;(6,4);;<2.26986>
55;29;(1,6);outputNeighborhood;<2.59877>
55;29;(1,6);;<2.12464>
55;30;(3,7);outputNeighborhood;<2.17664>
55;30;(3,7);;<2.00428>
55;31;(2,7);outputNeighborhood;<2.2368>
55;31;(2,7);;<2.57759>
55;32;(1,8);outputNeighborhood;<2.79565>
55;32;(1,8);;<2.20432>
55;33;(1,9);outputNeighborhood;<2.85428>
55;33;(1,9);;<1.38803>
55;34;(6,5);outputNeighborhood;<2.73268>
55;34;(6,5);;<2.95869>
55;35;(1,5);outputNeighborhood;<2.60153>
55;35;(1,5);;<2.92337>
55;36;(1,4);outputNeighborhood;<2.52372>
55;36;(1,4);;<2.93065>
55;37;(8,3);outputNeighborhood;<2.27347>
55;37;(8,3);;<2.55661>
55;38;(0,9);outputNeighborhood;<2.28337>
55;38;(0,9);;<2.21897>
55;39;(1,3);outputNeighborhood;<2.22039>
55;39;(1,3);;<2.89459>
55;40;(5,6);outputNeighborhood;<2.81916>
55;40;(5,6);;<2.41574>
55;41;(1,2);outputNeighborhood;<2.9958>
55;41;(1,2);;<2.59905>
55;42;(0,0);outputNeighborhood;<2.63991>
55;42;(0,0);;<2.63205>
55;43;(1,7);outputNeighborhood;<2.61931>
55;43;(1,7);;<2.6925>
55;44;(0,3);outputNeighborhood;<2.67583>
55;44;(0,3);;<2.89683>
55;45;(0,8);outputNeighborhood;<2.92643>
55;45;(0,8);;<2.28485>
55;46;(4,2);outputNeighborhood;<2.14143>
55;46;(4,2);;<2.70371>
55;47;(4,8);outputNeighborhood;<1.66515>
55;47;(4,8);;<1.61493>
55;48;(0,7);outputNeighborhood;<2.93862>
55;48;(0,7);;<2.49468>
55;49;(7,7);outputNeighborhood;<2.22199>
55;49;(7,7);;<2.71365>
55;50;(0,6);outputNeighborhood;<2.44238>
55;50;(0,6);;<2.60824>
55;51;(9,4);outputNeighborhood;<2.26154>
55;51;(9,4);;<2.02398>
55;52;(7,6);outputNeighborhood;<2.25734>
55;52;(7,6);;<2.4389>
55;53;(1,0);outputNeighborhood;<2.89724>
55;53;(1,0);;<2.49843>
55;54;(8,1);outputNeighborhood;<2.51655>
55;54;(8,1);;<2.03399>
55;55;(5,1);outputNeighborhood;<2.19238>
55;55;(5,1);;<2.64368>
55;56;(2,5);outputNeighborhood;<2.30605>
55;56;(2,5);;<1.22436>
55;57;(9,2);outputNeighborhood;<2.61791>
55;57;(9,2);;<2.47135>
